adc a,a|:010000008F70
rlc l|:02000000CB052E
rlc (hl)|:02000000CB062D
rlc (ix+10)|:04000000DDCB0A0644
rlc (iy+10)|:04000000FDCB0A0624
rr a|:02000000CB1F14
rr b|:02000000CB181B
rr c|:02000000CB191A
rr d|:02000000CB1A19
rr e|:02000000CB1B18
rr h|:02000000CB1C17
rr l|:02000000CB1D16
rr (hl)|:02000000CB1E15
rr (ix+10)|:04000000DDCB0A1E2C
rr (iy+10)|:04000000FDCB0A1E0C
rrc a|:02000000CB0F24
rrc b|:02000000CB082B
rrc c|:02000000CB092A
rrc d|:02000000CB0A29
rrc e|:02000000CB0B28
rrc h|:02000000CB0C27
rrc l|:02000000CB0D26
rrc (hl)|:02000000CB0E25
rrc (ix+10)|:04000000DDCB0A0E3C
rrc (iy+10)|:04000000FDCB0A0E1C
sla a|:02000000CB270C
sla b|:02000000CB2013
sla c|:02000000CB2112
sla d|:02000000CB2211
sla e|:02000000CB2310
sla h|:02000000CB240F
sla l|:02000000CB250E
sla (hl)|:02000000CB260D
sla (ix+10)|:04000000DDCB0A2624
sla (iy+10)|:04000000FDCB0A2604
sra a|:02000000CB2F04
sra b|:02000000CB280B
sra c|:02000000CB290A
sra d|:02000000CB2A09
sra e|:02000000CB2B08
sra h|:02000000CB2C07
sra l|:02000000CB2D06
sra (hl)|:02000000CB2E05
sra (ix+10)|:04000000DDCB0A2E1C
sra (iy+10)|:04000000FDCB0A2EFC
srl a|:02000000CB3FF4
srl b|:02000000CB38FB
srl c|:02000000CB39FA
srl d|:02000000CB3AF9
srl e|:02000000CB3BF8
srl h|:02000000CB3CF7
srl l|:02000000CB3DF6
srl (hl)|:02000000CB3EF5
srl (ix+10)|:04000000DDCB0A3E0C
srl (iy+10)|:04000000FDCB0A3EEC
sub a|:010000009768
sub b|:01000000906F
sub c|:01000000916E
sub d|:01000000926D
sub e|:01000000936C
sub h|:01000000946B
sub l|:01000000956A
sub 100|:02000000D664C4
sub (hl)|:010000009669
sub (ix+10)|:03000000DD960A80
sub (iy+10)|:03000000FD960A60
xor a|:01000000AF50
xor b|:01000000A857
xor c|:01000000A956
xor d|:01000000AA55
xor e|:01000000AB54
xor h|:01000000AC53
xor l|:01000000AD52
xor 100|:02000000EE64AC
xor (hl)|:01000000AE51
xor (ix+10)|:03000000DDAE0A68
xor (iy+10)|:03000000FDAE0A48
neg|:02000000ED44CD
nop|:0100000000FF
outd|:02000000EDAB66
otdr|:02000000EDBB56
outi|:02000000EDA36E
otir|:02000000EDB35E
rrd|:02000000ED67AA
ret|:01000000C936
retn|:02000000ED45CC
cpd|:02000000EDA968
cpi|:02000000EDA170
cpir|:02000000EDB160
cpl|:010000002FD0
daa|:0100000027D8
di|:01000000F30C
ei|:01000000FB04
ex (sp),hl|:01000000E31C
ex (sp),ix|:02000000DDE33E
ex (sp),iy|:02000000FDE31E
exx|:01000000D926
ex de,hl|:01000000EB14
pop bc|:01000000C13E
pop de|:01000000D12E
pop hl|:01000000E11E
pop af|:01000000F10E
push bc|:01000000C53A
push de|:01000000D52A
push hl|:01000000E51A
push af|:01000000F50A
pop ix|:02000000DDE140
pop iy|:02000000FDE120
push ix|:02000000DDE53C
push iy|:02000000FDE51C
call 5000|:03000000CD881395
call nz,5000|:03000000C488139E
call z,5000|:03000000CC881396
call nc,5000|:03000000D488138E
call c,5000|:03000000DC881386
call po,5000|:03000000E488137E
call pe,5000|:03000000EC881376
call p,5000|:03000000F488136E
call m,5000|:03000000FC881366
bit 3,a|:02000000CB5FD4
bit 3,b|:02000000CB58DB
bit 3,c|:02000000CB59DA
bit 3,d|:02000000CB5AD9
bit 3,e|:02000000CB5BD8
bit 3,h|:02000000CB5CD7
bit 3,l|:02000000CB5DD6
jp 5000|:03000000C388139F
jp (hl)|:01000000E916
jp (ix)|:02000000DDE938
jp (iy)|:02000000FDE918
jp nz,5000|:03000000C28813A0
jp z,5000|:03000000CA881398
jp nc,5000|:03000000D2881390
jp c,5000|:03000000DA881388
ld a,a|:010000007F80
ld a,b|:010000007887
ld a,c|:010000007986
ld a,d|:010000007A85
ld a,e|:010000007B84
ld a,h|:010000007C83
ld a,l|:010000007D82
ld b,a|:0100000047B8
ld b,b|:0100000040BF
ld b,c|:0100000041BE
ld b,d|:0100000042BD
ld b,e|:0100000043BC
ld b,h|:0100000044BB
ld b,l|:0100000045BA
ld c,a|:010000004FB0
ld c,b|:0100000048B7
ld c,c|:0100000049B6
ld c,d|:010000004AB5
ld c,e|:010000004BB4
ld c,h|:010000004CB3
ld c,l|:010000004DB2
ld d,a|:0100000057A8
ld d,b|:0100000050AF
ld d,c|:0100000051AE
ld d,d|:0100000052AD
ld d,e|:0100000053AC
ld d,h|:0100000054AB
ld d,l|:0100000055AA
ld e,a|:010000005FA0
ld e,b|:0100000058A7
ld e,c|:0100000059A6
ld e,d|:010000005AA5
ld e,e|:010000005BA4
ld e,h|:010000005CA3
ld e,l|:010000005DA2
ld h,a|:010000006798
ld h,b|:01000000609F
ld h,c|:01000000619E
ld h,d|:01000000629D
ld h,e|:01000000639C
ld h,h|:01000000649B
ld h,l|:01000000659A
ld l,a|:010000006F90
ld l,b|:010000006897
ld l,c|:010000006996
ld l,d|:010000006A95
ld l,e|:010000006B94
ld l,h|:010000006C93
ld l,l|:010000006D92
ld a,50|:020000003E328E
ld b,50|:020000000632C6
ld c,50|:020000000E32BE
ld d,50|:020000001632B6
ld e,50|:020000001E32AE
ld h,50|:020000002632A6
ld l,50|:020000002E329E
ld (hl),a|:010000007788
ld (hl),b|:01000000708F
ld (hl),c|:01000000718E
ld (hl),d|:01000000728D
ld (hl),e|:01000000738C
ld (hl),h|:01000000748B
ld (hl),l|:01000000758A
ld (ix+5),a|:03000000DD7705A4
ld (iy+5),a|:03000000FD770584
ld (ix+5),b|:03000000DD7005AB
ld (iy+5),b|:03000000FD70058B
ld (ix+5),c|:03000000DD7105AA
ld (iy+5),c|:03000000FD71058A
ld (ix+5),d|:03000000DD7205A9
ld (iy+5),d|:03000000FD720589
ld (ix+5),e|:03000000DD7305A8
ld (iy+5),e|:03000000FD730588
ld (ix+5),h|:03000000DD7405A7
ld (iy+5),h|:03000000FD740587
ld (ix+5),l|:03000000DD7505A6
ld (iy+5),l|:03000000FD750586
ld (hl),50|:02000000363296
ld a,(bc)|:010000000AF5
ld a,(de)|:010000001AE5
ld (5000),a|:0300000032881330
ld i,a|:02000000ED47CA
ld r,a|:02000000ED4FC2
ld a,i|:02000000ED57BA
ld a,r|:02000000ED5FB2
ld ix,5000|:04000000DD21881363
ld iy,5000|:04000000FD21881343
ld sp, ix|:02000000DDF928
ld sp, iy|:02000000FDF908
ld sp, hl|:01000000F906
