nop|:0400000000000000FC
bitrnd 0x11d, 0x0cb, wcz|:040000000000D8F430
bitnot 0x16c, #0x1ff, wcz|:040000000000FCF40C
and 0x123, #0x102, wc|:04000000000014F5F3
andn 0x00f, 0x042|:04000000000020F5E7
or 0x141, #0x191, wz|:0400000000004CF5BB
xor 0x015, #0x0ba, wcz|:0400000000007CF58B
muxc 0x16f, #0x064, wz|:0400000000008CF57B
muxnc 0x1b9, 0x0e8, wc|:040000000000B0F557
muxz 0x1a3, 0x0ae|:040000000000C0F547
muxnz 0x1ea, #0x173, wcz|:040000000000FCF50B
mov 0x03f, #0x1bc, wc|:04000000000014F6F2
not 0x079, #0x03a, wc|:04000000000034F6D2
not 0x019|:04000000000020F6E6
abs 0x1ee, #0x15f, wc|:04000000000054F6B2
abs 0x1ba|:04000000000040F6C6
neg 0x0dc, #0x123, wc|:04000000000074F692
neg 0x0bd, wz|:04000000000068F69E
negc 0x11d, #0x083, wc|:04000000000094F672
negc 0x06a|:04000000000080F686
negnc 0x1da, #0x1f4, wcz|:040000000000BCF64A
negnc 0x0fd|:040000000000A0F666
negz 0x186, 0x133|:040000000000C0F646
negz 0x0b0, wcz|:040000000000D8F62E
negnz 0x078, #0x1c5|:040000000000E4F622
negnz 0x05c, wcz|:040000000000F8F60E
incmod 0x0fd, 0x177|:04000000000000F705
decmod 0x04d, #0x0f6, wcz|:0400000000003CF7C9
zerox 0x133, #0x08e, wc|:04000000000054F7B1
signx 0x15c, 0x00c|:04000000000060F7A5
encod 0x05e, 0x106|:04000000000080F785
encod 0x1b3, wc|:04000000000090F775
ones 0x1a7, #0x1df|:040000000000A4F761
ones 0x131|:040000000000A0F765
test 0x166, 0x0dd, wc|:040000000000D0F735
test 0x0b9, wz|:040000000000C8F73D
testn 0x016, 0x0a4, wz|:040000000000E8F71D
setnib 0x112, #0x029, #1|:0400000000000CF8F8
getnib 0x083, #0x1c3, #6|:04000000000074F890
getnib 0x112|:04000000000040F8C4
rolnib 0x1d0, #0x13f, #4|:040000000000A4F860
rolnib 0x13c|:04000000000080F884
setbyte 0x1f9, #0x00c, #2|:040000000000D4F830
getbyte 0x0a6, 0x1a6, #1|:040000000000E8F81C
getbyte 0x10d|:040000000000E0F824
rolbyte 0x032, #0x080, #2|:04000000000014F9EF
rolbyte 0x121|:04000000000000F903
setword 0x153, #0x00e, #1|:0400000000002CF9D7
getword 0x034, 0x136, #1|:04000000000038F9CB
getword 0x083|:04000000000030F9D3
rolword 0x0f4, 0x0ed, #1|:04000000000048F9BB
rolword 0x059|:04000000000040F9C3
altsn 0x102, #0x0cc|:04000000000054F9AF
altsn 0x041|:04000000000054F9AF
altgn 0x084, 0x11f|:04000000000058F9AB
altgn 0x0e4|:0400000000005CF9A7
altsb 0x1c0, #0x071|:04000000000064F99F
altsb 0x05a|:04000000000064F99F
altgb 0x136, 0x111|:04000000000068F99B
altgb 0x153|:0400000000006CF997
altsw 0x03b, #0x013|:04000000000074F98F
altsw 0x0d6|:04000000000074F98F
altgw 0x064, #0x1c0|:0400000000007CF987
altgw 0x115|:0400000000007CF987
altr 0x168, #0x05c|:04000000000084F97F
altr 0x062|:04000000000084F97F
altd 0x127, #0x196|:0400000000008CF977
altd 0x0b1|:0400000000008CF977
alts 0x10f, 0x1f8|:04000000000090F973
alts 0x05c|:04000000000094F96F
altb 0x18e, 0x0cd|:04000000000098F96B
altb 0x075|:0400000000009CF967
alti 0x124, 0x154|:040000000000A0F963
alti 0x14c|:040000000000A4F95F
setr 0x190, 0x012|:040000000000A8F95B
setd 0x063, 0x024|:040000000000B0F953
sets 0x144, #0x147|:040000000000BCF947
decod 0x0c8, 0x120|:040000000000C0F943
decod 0x0f2|:040000000000C0F943
bmask 0x099, #0x063|:040000000000CCF937
bmask 0x1f5|:040000000000C8F93B
crcbit 0x16b, #0x1f8|:040000000000D4F92F
crcnib 0x052, 0x19d|:040000000000D8F92B
muxnits 0x139, 0x18c|:040000000000E0F923
muxnibs 0x16b, 0x00f|:040000000000E8F91B
muxq 0x116, 0x1ea|:040000000000F0F913
movbyts 0x1fa, #0x1b4|:040000000000FCF907
mul 0x115, #0x045, wz|:0400000000000CFAF6
muls 0x1f4, 0x1cc|:04000000000010FAF2
sca 0x018, 0x1f7|:04000000000020FAE2
scas 0x0cc, #0x0cd|:04000000000034FACE
addpix 0x1b1, 0x0a8|:04000000000040FAC2
mulpix 0x01b, 0x09a|:04000000000048FABA
blnpix 0x13b, 0x0f5|:04000000000050FAB2
mixpix 0x08a, 0x044|:04000000000058FAAA
addct1 0x076, #0x155|:04000000000064FA9E
addct2 0x067, #0x054|:0400000000006CFA96
addct3 0x0eb, #0x14a|:04000000000074FA8E
wmlong 0x0c5, 0x0de|:04000000000078FA8A
rqpin 0x194, #0x02e|:04000000000084FA7E
rdpin 0x02e, #0x029, wc|:0400000000009CFA66
rdlut 0x128, 0x192|:040000000000A0FA62
rdbyte 0x1b3, 0x04e, wcz|:040000000000D8FA2A
rdword 0x039, 0x0d4, wcz|:040000000000F8FA0A
rdlong 0x167, 0x110|:04000000000000FB01
popa 0x180|:04000000000004FBFD
popb 0x0fc, wcz|:0400000000001CFBE5
calld 0x14c, #0x15e, wz|:0400000000002CFBD5
resi3|:0400000000003BFBC6
resi2|:0400000000003BFBC6
resi1|:0400000000003BFBC6
resi0|:0400000000003BFBC6
reti3|:0400000000003BFBC6
reti2|:0400000000003BFBC6
reti1|:0400000000003BFBC6
reti0|:0400000000003BFBC6
callpa #0x17b, #0x111|:0400000000004CFBB5
callpb 0x156, 0x128|:04000000000050FBB1
djz 0x0b4, 0x04b|:04000000000060FBA1
djnz 0x073, #0x0ce|:0400000000006CFB95
djf 0x1f4, #0x1f5|:04000000000074FB8D
djnf 0x1bd, 0x13b|:04000000000078FB89
ijz 0x175, 0x019|:04000000000080FB81
ijnz 0x0d4, #0x0c8|:0400000000008CFB75
tjz 0x0d4, 0x188|:04000000000090FB71
tjnz 0x09c, 0x1e7|:04000000000098FB69
tjf 0x079, 0x1a1|:040000000000A0FB61
tjnf 0x060, #0x132|:040000000000ACFB55
tjs 0x072, #0x168|:040000000000B4FB4D
tjns 0x00a, 0x139|:040000000000B8FB49
tjv 0x05a, #0x168|:040000000000C4FB3D
jint #0x1c6|:040000000000CCFB35
jct1 #0x00e|:040000000000CCFB35
jct2 0x146|:040000000000C8FB39
jct3 #0x0ed|:040000000000CCFB35
jse1 #0x1dd|:040000000000CCFB35
jse2 #0x1d0|:040000000000CCFB35
jse3 #0x0ca|:040000000000CCFB35
jse4 0x115|:040000000000C8FB39
jpat 0x1b0|:040000000000C8FB39
jfbw 0x1be|:040000000000C8FB39
jxmt #0x132|:040000000000CCFB35
jxfi 0x107|:040000000000C8FB39
jxro 0x107|:040000000000C8FB39
jxrl #0x1df|:040000000000CCFB35
jatn #0x130|:040000000000CCFB35
jqmt 0x14c|:040000000000C8FB39
jnint 0x081|:040000000000C8FB39
jnct1 0x0f1|:040000000000C8FB39
jnct2 #0x1b0|:040000000000CCFB35
jnct3 0x0c6|:040000000000C8FB39
jnse1 0x02d|:040000000000C8FB39
jnse2 #0x09b|:040000000000CCFB35
jnse3 0x1b6|:040000000000C8FB39
jnse4 #0x05e|:040000000000CCFB35
jnpat #0x1d7|:040000000000CCFB35
jnfbw #0x14a|:040000000000CCFB35
jnxmt #0x13a|:040000000000CCFB35
jnxfi #0x07b|:040000000000CCFB35
jnxro #0x1dd|:040000000000CCFB35
jnxrl #0x12e|:040000000000CCFB35
jnatn #0x056|:040000000000CCFB35
jnqmt #0x1fc|:040000000000CCFB35
setpat 0x067, 0x047|:040000000000F0FB11
akpin #0x071|:0400000000000CFCF4
wrpin 0x024, 0x061|:04000000000000FC00
wxpin #0x0ac, 0x15f|:04000000000018FCE8
wypin #0x1b6, 0x038|:04000000000028FCD8
wrlut 0x1ac, 0x122|:04000000000030FCD0
wrbyte #0x0bc, 0x15d|:04000000000048FCB8
wrword #0x11b, 0x127|:04000000000058FCA8
wrlong 0x111, 0x1d6|:04000000000060FCA0
pusha #0x12f|:04000000000064FC9C
pushb 0x0e7|:04000000000064FC9C
rdfast #0x13e, 0x13f|:04000000000078FC88
wrfast 0x1c9, #0x1b3|:04000000000084FC7C
fblock #0x1d3, #0x0d3|:0400000000009CFC64
xinit #0x11e, #0x178|:040000000000ACFC54
xstop|:040000000000ACFC54
xzero #0x0a8, 0x1f2|:040000000000B8FC48
xcont #0x188, #0x00a|:040000000000CCFC34
rep #0x0be, #0x14b|:040000000000DCFC24
coginit 0x133, #0x0d6|:040000000000E4FC1C
qmul 0x1c4, #0x100|:04000000000004FDFB
qdiv 0x096, 0x18a|:04000000000010FDEF
qfrac 0x177, #0x07e|:04000000000024FDDB
qsqrt #0x118, 0x154|:04000000000038FDC7
qrotate 0x007, 0x034|:04000000000040FDBF
qvector #0x1ae, #0x004|:0400000000005CFDA3
hubset 0x199|:04000000000060FD9F
cogid 0x1f5|:04000000000060FD9F
cogstop 0x051|:04000000000060FD9F
locknew 0x167, wc|:04000000000070FD8F
lockret #0x069|:04000000000064FD9B
locktry 0x07d|:04000000000060FD9F
lockrel #0x1d8, wc|:04000000000074FD8B
qlog 0x029|:04000000000060FD9F
qexp #0x1fb|:04000000000064FD9B
rfbyte 0x132|:04000000000060FD9F
rfword 0x060|:04000000000060FD9F
rflong 0x113, wz|:04000000000068FD97
rfvar 0x0fd, wc|:04000000000070FD8F
rfvars 0x0f5|:04000000000060FD9F
wfbyte #0x1e0|:04000000000064FD9B
wfword #0x17e|:04000000000064FD9B
wflong 0x154|:04000000000060FD9F
getqx 0x190|:04000000000060FD9F
getqy 0x09f, wcz|:04000000000078FD87
getct 0x115|:04000000000060FD9F
getrnd 0x0f8|:04000000000060FD9F
getrnd wc|:04000000000074FD8B
setdacs 0x11f|:04000000000060FD9F
setxfrq #0x1b7|:04000000000064FD9B
getxacc 0x1ed|:04000000000060FD9F
waitx 0x1de, wc|:04000000000070FD8F
setse1 0x025|:04000000000060FD9F
setse2 0x192|:04000000000060FD9F
setse3 0x1de|:04000000000060FD9F
setse4 0x02f|:04000000000060FD9F
pollint|:04000000000060FD9F
pollct1, wc|:04000000000070FD8F
pollct2|:04000000000060FD9F
pollct3, wcz|:04000000000078FD87
pollse1|:04000000000060FD9F
pollse2|:04000000000060FD9F
pollse3, wcz|:04000000000078FD87
pollse4|:04000000000060FD9F
pollpat, wc|:04000000000070FD8F
pollfbw, wz|:04000000000068FD97
pollxmt|:04000000000060FD9F
pollxfi|:04000000000060FD9F
pollxro, wc|:04000000000070FD8F
pollxrl, wz|:04000000000068FD97
pollatn, wcz|:04000000000078FD87
pollqmt|:04000000000060FD9F
waitint|:04000000000060FD9F
waitct1|:04000000000060FD9F
waitct2, wc|:04000000000070FD8F
waitct3|:04000000000060FD9F
waitse1|:04000000000060FD9F
waitse2, wz|:04000000000068FD97
waitse3, wcz|:04000000000078FD87
waitse4|:04000000000060FD9F
waitpat, wcz|:04000000000078FD87
waitfbw|:04000000000060FD9F
waitxmt, wc|:04000000000070FD8F
waitxfi, wz|:04000000000068FD97
waitxro, wz|:04000000000068FD97
waitxrl|:04000000000060FD9F
waitatn|:04000000000060FD9F
allowi|:04000000000060FD9F
stalli|:04000000000060FD9F
trgint1|:04000000000060FD9F
trgint2|:04000000000060FD9F
trgint3|:04000000000060FD9F
nixint1|:04000000000060FD9F
nixint2|:04000000000060FD9F
nixint3|:04000000000060FD9F
setint1 0x0bb|:04000000000060FD9F
setint2 #0x0e4|:04000000000064FD9B
setint3 #0x191|:04000000000064FD9B
setq 0x0d4|:04000000000060FD9F
setq2 0x00a|:04000000000060FD9F
push #0x025|:04000000000064FD9B
pop 0x19f, wz|:04000000000068FD97
jmp 0x14b, wcz|:04000000000078FD87
call 0x049, wc|:04000000000070FD8F
ret|:04000000000064FD9B
calla 0x144|:04000000000060FD9F
reta|:04000000000064FD9B
callb 0x045, wz|:04000000000068FD97
retb, wcz|:0400000000007CFD83
jmprel 0x14a|:04000000000060FD9F
skip #0x10b|:04000000000064FD9B
skipf 0x1ca|:04000000000060FD9F
execf 0x159|:04000000000060FD9F
getptr 0x1f5|:04000000000060FD9F
getbrk 0x139|:04000000000060FD9F
cogbrk #0x173|:04000000000064FD9B
brk #0x139|:04000000000064FD9B
setluts 0x028|:04000000000060FD9F
setcy 0x105|:04000000000060FD9F
setci #0x020|:04000000000064FD9B
setcq #0x1cf|:04000000000064FD9B
setcfrq 0x166|:04000000000060FD9F
setcmod 0x119|:04000000000060FD9F
setpiv 0x0cd|:04000000000060FD9F
setpix #0x177|:04000000000064FD9B
cogatn #0x09b|:04000000000064FD9B
testp #0x13a, wz|:0400000000006CFD93
testpn 0x078, wc|:04000000000070FD8F
testp 0x0ee, andc|:04000000000070FD8F
testpn #0x1a9, andz|:0400000000006CFD93
testp #0x08d, orc|:04000000000074FD8B
testpn 0x05e, orz|:04000000000068FD97
testp 0x0a9, xorc|:04000000000070FD8F
testpn 0x18f, xorz|:04000000000068FD97
dirl #0x18b|:04000000000064FD9B
dirh 0x1a4, wcz|:04000000000078FD87
dirc #0x1d0, wcz|:0400000000007CFD83
dirnc #0x1d0|:04000000000064FD9B
dirz #0x167, wcz|:0400000000007CFD83
dirnz #0x119, wcz|:0400000000007CFD83
dirrnd #0x083, wcz|:0400000000007CFD83
dirnot 0x1e1, wcz|:04000000000078FD87
outl #0x0ed, wcz|:0400000000007CFD83
outh #0x070|:04000000000064FD9B
outc #0x02d|:04000000000064FD9B
outnc #0x172, wcz|:0400000000007CFD83
outz 0x093, wcz|:04000000000078FD87
outnz 0x089, wcz|:04000000000078FD87
outrnd #0x0d8|:04000000000064FD9B
outnot 0x0e1, wcz|:04000000000078FD87
fltl #0x09a|:04000000000064FD9B
flth 0x144|:04000000000060FD9F
fltc #0x0b0, wcz|:0400000000007CFD83
fltnc #0x1c4, wcz|:0400000000007CFD83
fltz 0x1a5|:04000000000060FD9F
fltnz 0x01e|:04000000000060FD9F
fltrnd #0x0aa, wcz|:0400000000007CFD83
fltnot 0x00d|:04000000000060FD9F
drvl #0x167, wcz|:0400000000007CFD83
drvh 0x09e|:04000000000060FD9F
drvc #0x1cf|:04000000000064FD9B
drvnc 0x09e, wcz|:04000000000078FD87
drvz #0x046, wcz|:0400000000007CFD83
drvnz 0x101, wcz|:04000000000078FD87
drvrnd #0x021, wcz|:0400000000007CFD83
drvnot #0x167, wcz|:0400000000007CFD83
splitb 0x17c|:04000000000060FD9F
mergeb 0x1ea|:04000000000060FD9F
splitw 0x135|:04000000000060FD9F
mergew 0x175|:04000000000060FD9F
seussf 0x05d|:04000000000060FD9F
seussr 0x071|:04000000000060FD9F
rgbsqz 0x1ff|:04000000000060FD9F
rgbexp 0x137|:04000000000060FD9F
xoro32 0x057|:04000000000060FD9F
rev 0x1b1|:04000000000060FD9F
rczr 0x189|:04000000000060FD9F
rczl 0x04e, wz|:04000000000068FD97
wrc 0x135|:04000000000060FD9F
wrnc 0x09c|:04000000000060FD9F
wrz 0x087|:04000000000060FD9F
wrnz 0x160|:04000000000060FD9F
modcz _z, _nz_or_c|:04000000000065FD9A
modc _lt, wc|:04000000000075FD8A
modz _nc_and_z|:04000000000064FD9B
jmp #0x1fa|:0400000000009FFD60
call #0x029|:040000000000BFFD40
calla #0x0fa|:040000000000DFFD20
callb #0x1da|:040000000000FFFD00
calld pb, #0x062|:04000000000027FBDA
loc ptrb, #0x005|:040000000000FFFEFF
augs #0x34d8ef|:04000000000000FFFD
augd #0x65495c|:04000000000080FF7D
