add r1,r2,r3|:020000009A293B
strh r1,[r2,-r10]|:04000000392990000A
ldrb r1,[r2],r3|:02000000852950
ldr r1,[r2],-r3|:04000000CD291000F6
ldrh r1,[r2],r10|:040000002D29800026
ldrh r1,[r2],-r10|:040000002D29900016
strb r2,[r1],r3|:02000000954524
str r2,[r1],-r3|:04000000DD451000CA
strh r1,[r2],r10|:040000003D29800016
strh r1,[r2],-r10|:040000003D29900006
ldrb r1,[r2]|:020000000428D2
ldrb r1,[r2],#1|:040000008C28000246
ldr r1,[r2],#-1|:04000000CC28000305
ldr r1,[r2],#100|:040000004C2A0C0278
ldrh r1,[r2],#50|:040000002C2906029F
ldrh r1,[r2],#-50|:040000002C2906039E
strb r2,[r1],#1023|:040000009C477F0298
str r2,[r1],#-1024|:040000005C448003D9
strh r1,[r2],#99|:04000000BC290C0209
strh r1,[r2],#-300|:040000003C2A25036E
lsl r1,r2,r3|:02000000AA292B
lsl.l r1,r2,r3|:04000000AF290A001A
lsl r63,r63,r63|:04000000AFFF8AFFC5
lsl r1,r2,#31|:02000000F62BDD
lsl.l r1,r2,#31|:04000000FF2B0600CC
lsl r63,r63,#31|:04000000FFFF06FCFC
lsr r1,r2,r3|:02000000CA290B
lsr.l r1,r2,r3|:04000000CF290A00FA
lsr r63,r63,r63|:04000000CFFF8AFFA5
lsr r1,r2,#31|:02000000E62BED
lsr.l r1,r2,#31|:04000000EF2B0600DC
lsr r63,r63,#31|:04000000EFFF06FC0C
moveq r5,r1|:0200000002A458
movne r1,r2|:020000001228C4
movgtu r2,r4|:0200000022508C
movgteu r3,r3|:02000000326C60
movlteu r4,r1|:02000000428438
movltu r5,r7|:0200000052BCF0
movgt r6,r3|:0200000062CCD0
movgte r7,r2|:0200000072E8A4
movlt r1,r1|:02000000822458
movlte r0,r4|:0200000092105C
movbeq r2,r0|:02000000A2401C
movbne r3,r4|:02000000B270DC
movblt r4,r3|:02000000C28CB0
movblte r5,r5|:02000000D2B478
mov r5,r1|:02000000E2A478
moveq r31,r13|:040000000FF4026493
movne r31,r22|:040000001FF802687B
movgtu r22,r4|:040000002FD00240BB
movgteu r13,r3|:040000003FAC0220EF
movlteu r54,r13|:040000004FD402C413
movltu r55,r7|:040000005FFC02C0DF
movgt r39,r39|:040000006FFC0290FF
movgte r63,r23|:040000007FFC02E897
movlt r1,r63|:040000008F3C021C13
movlte r0,r43|:040000009F0C02143B
movbeq r23,r0|:04000000AFE002402B
movbne r31,r43|:04000000BFEC0274DB
movblt r43,r33|:04000000CF6402B017
movblte r52,r5|:04000000DF9402C0C7
mov r59,r19|:04000000EF6C02E8B7
mov r1, #0|:020000000320DB
mov r1, #0xff|:02000000E33FDC
mov r8, #0xff|:04000000EB1F0220D0
mov r9, #0xff|:04000000EB3F0220B0
movt r1, #0|:040000000B200210BF
movt r8, #0xff|:04000000EB1F0230C0
movt r8, #0xff|:04000000EB1F0230C0
mov r63, #0xffff|:04000000EBFFF2EF31
orr r1,r2,r3|:02000000FA29DB
orr.l r1,r2,r3|:04000000FF290A00CA
orr r48,r50,r53|:04000000FF0A0ADB0E
sub r1,r2,r3|:02000000BA291B
sub.l r1,r2,r3|:04000000BF290A000A
sub r48,r50,r53|:04000000BF0A0ADB4E
sub r1,r7,#-4|:02000000333E8D
sub r1,r8,#2|:040000003B2100049C
sub r1,r8,#-100|:040000003B22F304A8
sub r10,r8,#100|:040000003B420C244F
trap 7|:02000000E21FFD
testsetb r3,[r5,-r6]|:04000000097730004C
testset r3,[r5,-r6]|:04000000497730000C
testset r3,[r5,r6]|:04000000497720001C
testseth r3,[r5,r6]|:04000000297720003C
testset r3,[r5,r10]|:040000004975A0009E
testset r3,[r5,-r10]|:040000004975B0008E
testsetb r3,[r5,-r10]|:040000000975B000CE
testseth r3,[r5,-r10]|:040000002975B000AE
gie|:0200000092016B
gid|:02000000920369
nop|:02000000A2015B
idle|:02000000B2014B
bkpt|:02000000C2013B
mbkpt|:02000000C20339
sync|:02000000F2010B
rti|:02000000D2012B
wand|:0200000082017B
beq 0|:020000000000FE
beq 4|:020000000002FC
bne 4|:020000001002EC
bgtu 4|:020000002002DC
bgteu 4|:020000003002CC
blteu 4|:020000004002BC
bltu 4|:020000005002AC
bgt 4|:0200000060029C
bgte 4|:0200000070028C
blt 4|:0200000080027C
blte 4|:0200000090026C
bbeq 4|:02000000A0025C
bbne 4|:02000000B0024C
bblt 4|:02000000C0023C
bblte 4|:02000000D0022C
b 4|:02000000E0021C
bl 4|:02000000F0020C
beq 4000|:0400000008D007001D
bne 4000|:0400000018D007000D
bgtu 4000|:0400000028D00700FD
bgteu 4000|:0400000038D00700ED
blteu 4000|:0400000048D00700DD
bltu 4000|:0400000058D00700CD
bgt 4000|:0400000068D00700BD
bgte 4000|:0400000078D00700AD
blt 4000|:0400000088D007009D
blte 4000|:0400000098D007008D
bbeq 4000|:04000000A8D007007D
bbne 4000|:04000000B8D007006D
bblt 4000|:04000000C8D007005D
bblte 4000|:04000000D8D007004D
b 4000|:04000000E8D007003D
bl 4000|:04000000F8D007002D
movts CONFIG, r1|:020000000221DB
movts.l CONFIG, r1|:040000000F210200CA
movfs r0, STATUS|:020000001205E7
movfs.l r0, STATUS|:040000001F050200D6
movfs r31, STATUS|:040000001FE5026096
movts PC, r2|:020000000249B3
movts LC, r4|:02000000029567
movfs r5, LS|:0200000012B933
movts LE, r6|:0200000002DD1F
movfs r7, IRET|:040000001FE10204F6
movts IMASK, r8|:040000000F050224C2
movfs r0, ILAT|:040000001F090204CE
movts ILATST, r1|:040000000F2D0204BA
movfs r2, ILATCL|:040000001F51020486
movts IPEND, r3|:040000000F75020472
movts CTIMER0, r5|:040000000FB902042E
movfs r6, CTIMER1|:040000001FDD0204FA
movts MEMSTATUS, r7|:040000000FE52200E6
movfs r8, MEMPROTECT|:040000001F09222092
movts DMA0CONFIG, r0|:040000000F011200DA
movfs r1, DMA0STRIDE|:040000001F251200A6
movts DMA0COUNT, r2|:040000000F49120092
movfs r3, DMA0SRCADDR|:040000001F6D12005E
movts DMA0DSTADDR, r4|:040000000F9112004A
movfs r5, DMA0AUTO0|:040000001FB5120016
movts DMA0AUTO1, r6|:040000000FD9120002
movfs r7, DMA0STATUS|:040000001FFD1200CE
movts DMA1CONFIG, r8|:040000000F011224B6
movfs r0, DMA1STRIDE|:040000001F051204C2
movts DMA1COUNT, r1|:040000000F291204AE
movfs r2, DMA1SRCADDR|:040000001F4D12047A
movts DMA1DSTADDR, r3|:040000000F71120466
movfs r4, DMA1AUTO0|:040000001F95120432
movts DMA1AUTO1, r5|:040000000FB912041E
movfs r6, DMA1STATUS|:040000001FDD1204EA
movts MESHCONFIG, r7|:040000000FE13200DA
movfs r8, COREID|:040000001F05322086
