lui x7, 317|:04000000B7D313005F
sc.w.aq x22, x8, (x30)|:040000002F2B8F1CF7
sc.w.rl x22, x8, (x30)|:040000002F2B8F1AF9
amoswap.w x7, x8, (x15)|:04000000AFA387081B
amoswap.w.aq x7, x8, (x15)|:04000000AFA3870C17
amoswap.w.rl x7, x8, (x15)|:04000000AFA3870A19
amoadd.w x24, x12, (x7)|:040000002FACC3005E
amoadd.w.aq x24, x12, (x7)|:040000002FACC3045A
amoadd.w.rl x24, x12, (x7)|:040000002FACC3025C
amoxor.w x23, x1, (x10)|:04000000AF2B1520ED
amoxor.w.aq x23, x1, (x10)|:04000000AF2B1524E9
amoxor.w.rl x23, x1, (x10)|:04000000AF2B1522EB
amoand.w x8, x30, (x27)|:040000002FA4ED61DB
amoand.w.aq x8, x30, (x27)|:040000002FA4ED65D7
amoand.w.rl x8, x30, (x27)|:040000002FA4ED63D9
amoor.w x5, x31, (x15)|:04000000AFA2F74173
amoor.w.aq x5, x31, (x15)|:04000000AFA2F7456F
amoor.w.rl x5, x31, (x15)|:04000000AFA2F74371
amomin.w x20, x20, (x22)|:040000002F2A4B81D7
amomin.w.aq x20, x20, (x22)|:040000002F2A4B85D3
amomin.w.rl x20, x20, (x22)|:040000002F2A4B83D5
amomax.w x11, x9, (x14)|:04000000AF2597A0F1
amomax.w.aq x11, x9, (x14)|:04000000AF2597A4ED
amomax.w.rl x11, x9, (x14)|:04000000AF2597A2EF
amominu.w x13, x24, (x8)|:04000000AF2684C1E2
amominu.w.aq x13, x24, (x8)|:04000000AF2684C5DE
amominu.w.rl x13, x24, (x8)|:04000000AF2684C3E0
amomaxu.w x25, x19, (x19)|:04000000AFAC39E187
amomaxu.w.aq x25, x19, (x19)|:04000000AFAC39E583
amomaxu.w.rl x25, x19, (x19)|:04000000AFAC39E385
lr.d x23, (x1)|:04000000AFBB001082
lr.d.aq x23, (x1)|:04000000AFBB00147E
lr.d.rl x23, (x1)|:04000000AFBB001280
sc.d x14, x17, (x12)|:040000002F37161967
sc.d.aq x14, x17, (x12)|:040000002F37161D63
sc.d.rl x14, x17, (x12)|:040000002F37161B65
amoswap.d x16, x14, (x18)|:040000002F38E908A4
amoswap.d.aq x16, x14, (x18)|:040000002F38E90CA0
amoswap.d.rl x16, x14, (x18)|:040000002F38E90AA2
amoadd.d x9, x22, (x18)|:04000000AF346901AF
amoadd.d.aq x9, x22, (x18)|:04000000AF346905AB
amoadd.d.rl x9, x22, (x18)|:04000000AF346903AD
amoxor.d x16, x1, (x21)|:040000002FB81A20DB
amoxor.d.aq x16, x1, (x21)|:040000002FB81A24D7
amoxor.d.rl x16, x1, (x21)|:040000002FB81A22D9
amoand.d x24, x6, (x31)|:040000002FBC6F6042
amoand.d.aq x24, x6, (x31)|:040000002FBC6F643E
amoand.d.rl x24, x6, (x31)|:040000002FBC6F6240
amoor.d x28, x30, (x2)|:040000002F3EE1416D
amoor.d.aq x28, x30, (x2)|:040000002F3EE14569
amoor.d.rl x28, x30, (x2)|:040000002F3EE1436B
amomin.d x26, x14, (x24)|:040000002F3DEC8024
amomin.d.aq x26, x14, (x24)|:040000002F3DEC8420
amomin.d.rl x26, x14, (x24)|:040000002F3DEC8222
amomax.d x1, x6, (x14)|:04000000AF3067A016
amomax.d.aq x1, x6, (x14)|:04000000AF3067A412
amomax.d.rl x1, x6, (x14)|:04000000AF3067A214
amominu.d x28, x5, (x22)|:040000002F3E5BC074
amominu.d.aq x28, x5, (x22)|:040000002F3E5BC470
amominu.d.rl x28, x5, (x22)|:040000002F3E5BC272
amomaxu.d x20, x21, (x26)|:040000002F3A5DE155
amomaxu.d.aq x20, x21, (x26)|:040000002F3A5DE551
amomaxu.d.rl x20, x21, (x26)|:040000002F3A5DE353
flw f19, 894(x17)|:0400000087A9E837AD
flw f19, -894(x17)|:0400000087A928C8DC
fsw f2, 797(x2)|:04000000A72E2130D6
fsw f2, -797(x2)|:04000000A72121CE45
fmadd.s f2, f1, f13, f1|:0400000043F1D008F0
fmadd.s f2, f1, f13, f1, rne|:040000004381D00860
fmadd.s f2, f1, f13, f1, rtz|:040000004391D00850
fmadd.s f2, f1, f13, f1, rdn|:0400000043A1D00840
fmadd.s f2, f1, f13, f1, rup|:0400000043B1D00830
fmadd.s f2, f1, f13, f1, rmm|:0400000043C1D00820
fmsub.s f1, f18, f28, f6|:04000000C770C931CB
fmsub.s f1, f18, f28, f6, rne|:04000000C700C9313B
fmsub.s f1, f18, f28, f6, rtz|:04000000C710C9312B
fmsub.s f1, f18, f28, f6, rdn|:04000000C720C9311B
fmsub.s f1, f18, f28, f6, rup|:04000000C730C9310B
fmsub.s f1, f18, f28, f6, rmm|:04000000C740C931FB
fnmsub.s f2, f25, f11, f22|:040000004BF1BCB054
fnmsub.s f2, f25, f11, f22, rne|:040000004B81BCB0C4
fnmsub.s f2, f25, f11, f22, rtz|:040000004B91BCB0B4
fnmsub.s f2, f25, f11, f22, rdn|:040000004BA1BCB0A4
fnmsub.s f2, f25, f11, f22, rup|:040000004BB1BCB094
fnmsub.s f2, f25, f11, f22, rmm|:040000004BC1BCB084
fnmadd.s f18, f9, f17, f15|:040000004FF9147927
fnmadd.s f18, f9, f17, f15, rne|:040000004F89147997
fnmadd.s f18, f9, f17, f15, rtz|:040000004F99147987
fnmadd.s f18, f9, f17, f15, rdn|:040000004FA9147977
fnmadd.s f18, f9, f17, f15, rup|:040000004FB9147967
fnmadd.s f18, f9, f17, f15, rmm|:040000004FC9147957
fadd.s f3, f7, f4|:04000000D3F14300F5
fadd.s f3, f7, f4, rne|:04000000D381430065
fadd.s f3, f7, f4, rtz|:04000000D391430055
fadd.s f3, f7, f4, rdn|:04000000D3A1430045
fadd.s f3, f7, f4, rup|:04000000D3B1430035
fadd.s f3, f7, f4, rmm|:04000000D3C1430025
fsub.s f29, f19, f11|:04000000D3FEB9086A
fsub.s f29, f19, f11, rne|:04000000D38EB908DA
fsub.s f29, f19, f11, rtz|:04000000D39EB908CA
fsub.s f29, f19, f11, rdn|:04000000D3AEB908BA
fsub.s f29, f19, f11, rup|:04000000D3BEB908AA
fsub.s f29, f19, f11, rmm|:04000000D3CEB9089A
fmul.s f30, f4, f8|:04000000537F821098
fmul.s f30, f4, f8, rne|:04000000530F821008
fmul.s f30, f4, f8, rtz|:04000000531F8210F8
fmul.s f30, f4, f8, rdn|:04000000532F8210E8
fmul.s f30, f4, f8, rup|:04000000533F8210D8
fmul.s f30, f4, f8, rmm|:04000000534F8210C8
fdiv.s f9, f22, f1|:04000000D3741B1882
fdiv.s f9, f22, f1, rne|:04000000D3041B18F2
fdiv.s f9, f22, f1, rtz|:04000000D3141B18E2
fdiv.s f9, f22, f1, rdn|:04000000D3241B18D2
fdiv.s f9, f22, f1, rup|:04000000D3341B18C2
fdiv.s f9, f22, f1, rmm|:04000000D3441B18B2
fsqrt.s f7, f20|:04000000D3730A5854
fsqrt.s f7, f20, rne|:04000000D3030A58C4
fsqrt.s f7, f20, rtz|:04000000D3130A58B4
fsqrt.s f7, f20, rdn|:04000000D3230A58A4
fsqrt.s f7, f20, rup|:04000000D3330A5894
fsqrt.s f7, f20, rmm|:04000000D3430A5884
fsgnj.s f15, f1, f14|:04000000D387E020A2
fsgnjn.s f28, f18, f2|:04000000531E292042
fsgnjx.s f28, f6, f27|:04000000532EB321A7
fmin.s f27, f6, f5|:04000000D30D5328A1
fmax.s f22, f15, f22|:04000000539B67297E
fcvt.w.s x24, f4|:04000000537C02C06B
fcvt.w.s x24, f4, rne|:04000000530C02C0DB
fcvt.w.s x24, f4, rtz|:04000000531C02C0CB
fcvt.w.s x24, f4, rdn|:04000000532C02C0BB
fcvt.w.s x24, f4, rup|:04000000533C02C0AB
fcvt.w.s x24, f4, rmm|:04000000534C02C09B
fcvt.wu.s x7, f18|:04000000D37319C0DD
fcvt.wu.s x7, f18, rne|:04000000D30319C04D
fcvt.wu.s x7, f18, rtz|:04000000D31319C03D
fcvt.wu.s x7, f18, rdn|:04000000D32319C02D
fcvt.wu.s x7, f18, rup|:04000000D33319C01D
fcvt.wu.s x7, f18, rmm|:04000000D34319C00D
fmv.x.s x18, f21|:0400000053890AE036
feq.s x18, f22, f2|:0400000053292BA0B5
flt.s x25, f14, f29|:04000000D31CD7A195
fle.s x14, f16, f30|:040000005307E8A119
fclass.s x31, f26|:04000000D31F0DE01D
fcvt.s.w f22, x7|:0400000053FB03D0DB
fcvt.s.w f22, x7, rne|:04000000538B03D04B
fcvt.s.w f22, x7, rtz|:04000000539B03D03B
fcvt.s.w f22, x7, rdn|:0400000053AB03D02B
fcvt.s.w f22, x7, rup|:0400000053BB03D01B
fcvt.s.w f22, x7, rmm|:0400000053CB03D00B
fcvt.s.wu f27, x29|:04000000D3FD1ED03E
fcvt.s.wu f27, x29, rne|:04000000D38D1ED0AE
fcvt.s.wu f27, x29, rtz|:04000000D39D1ED09E
fcvt.s.wu f27, x29, rdn|:04000000D3AD1ED08E
fcvt.s.wu f27, x29, rup|:04000000D3BD1ED07E
fcvt.s.wu f27, x29, rmm|:04000000D3CD1ED06E
fmv.s.x f23, x9|:04000000D38B04F0AA
frcsr x29|:04000000F32E3000AB
frrm x22|:04000000732B20003E
frflags x22|:04000000732B10004E
fscsr x1, x29|:04000000F3903E003B
fsrm x27, x29|:04000000F39D2E003E
fsflags x9, x29|:04000000F3941E0057
fcvt.l.s x22, f19|:0400000053FB29C0C5
fcvt.l.s x22, f19, rne|:04000000538B29C035
fcvt.l.s x22, f19, rtz|:04000000539B29C025
fcvt.l.s x22, f19, rdn|:0400000053AB29C015
fcvt.l.s x22, f19, rup|:0400000053BB29C005
fcvt.l.s x22, f19, rmm|:0400000053CB29C0F5
fcvt.lu.s x2, f9|:0400000053F134C0C4
fcvt.lu.s x2, f9, rne|:04000000538134C034
fcvt.lu.s x2, f9, rtz|:04000000539134C024
fcvt.lu.s x2, f9, rdn|:0400000053A134C014
fcvt.lu.s x2, f9, rup|:0400000053B134C004
fcvt.lu.s x2, f9, rmm|:0400000053C134C0F4
fcvt.s.l f10, x8|:04000000537524D040
fcvt.s.l f10, x8, rne|:04000000530524D0B0
fcvt.s.l f10, x8, rtz|:04000000531524D0A0
fcvt.s.l f10, x8, rdn|:04000000532524D090
fcvt.s.l f10, x8, rup|:04000000533524D080
fcvt.s.l f10, x8, rmm|:04000000534524D070
fcvt.s.lu f8, x17|:0400000053F438D0AD
fcvt.s.lu f8, x17, rne|:04000000538438D01D
fcvt.s.lu f8, x17, rtz|:04000000539438D00D
fcvt.s.lu f8, x17, rdn|:0400000053A438D0FD
fcvt.s.lu f8, x17, rup|:0400000053B438D0ED
fcvt.s.lu f8, x17, rmm|:0400000053C438D0DD
fld f18, 112(x20)|:0400000007390A07AB
fld f18, -112(x20)|:0400000007390AF9B9
fsd f30, 203(x10)|:04000000A735E50D2E
fsd f30, -203(x10)|:04000000A73AE5F343
fmadd.d f16, f14, f16, f7|:040000004378073BFF
fmadd.d f16, f14, f16, f7, rne|:040000004308073B6F
fmadd.d f16, f14, f16, f7, rtz|:040000004318073B5F
fmadd.d f16, f14, f16, f7, rdn|:040000004328073B4F
fmadd.d f16, f14, f16, f7, rup|:040000004338073B3F
fmadd.d f16, f14, f16, f7, rmm|:040000004348073B2F
fmsub.d f4, f31, f19, f21|:0400000047F23FABD9
fmsub.d f4, f31, f19, f21, rne|:0400000047823FAB49
fmsub.d f4, f31, f19, f21, rtz|:0400000047923FAB39
fmsub.d f4, f31, f19, f21, rdn|:0400000047A23FAB29
fmsub.d f4, f31, f19, f21, rup|:0400000047B23FAB19
fmsub.d f4, f31, f19, f21, rmm|:0400000047C23FAB09
fnmsub.d f13, f24, f18, f11|:04000000CB762C5B34
fnmsub.d f13, f24, f18, f11, rne|:04000000CB062C5BA4
fnmsub.d f13, f24, f18, f11, rtz|:04000000CB162C5B94
fnmsub.d f13, f24, f18, f11, rdn|:04000000CB262C5B84
fnmsub.d f13, f24, f18, f11, rup|:04000000CB362C5B74
fnmsub.d f13, f24, f18, f11, rmm|:04000000CB462C5B64
fnmadd.d f19, f17, f5, f17|:04000000CFF9588A52
fnmadd.d f19, f17, f5, f17, rne|:04000000CF89588AC2
fnmadd.d f19, f17, f5, f17, rtz|:04000000CF99588AB2
fnmadd.d f19, f17, f5, f17, rdn|:04000000CFA9588AA2
fnmadd.d f19, f17, f5, f17, rup|:04000000CFB9588A92
fnmadd.d f19, f17, f5, f17, rmm|:04000000CFC9588A82
fadd.d f1, f4, f12|:04000000D370C202F5
fadd.d f1, f4, f12, rne|:04000000D300C20265
fadd.d f1, f4, f12, rtz|:04000000D310C20255
fadd.d f1, f4, f12, rdn|:04000000D320C20245
fadd.d f1, f4, f12, rup|:04000000D330C20235
fadd.d f1, f4, f12, rmm|:04000000D340C20225
fsub.d f13, f31, f16|:04000000D3F60F0B19
fsub.d f13, f31, f16, rne|:04000000D3860F0B89
fsub.d f13, f31, f16, rtz|:04000000D3960F0B79
fsub.d f13, f31, f16, rdn|:04000000D3A60F0B69
fsub.d f13, f31, f16, rup|:04000000D3B60F0B59
fsub.d f13, f31, f16, rmm|:04000000D3C60F0B49
fmul.d f18, f13, f12|:0400000053F9C612D8
fmul.d f18, f13, f12, rne|:040000005389C61248
fmul.d f18, f13, f12, rtz|:040000005399C61238
fmul.d f18, f13, f12, rdn|:0400000053A9C61228
fmul.d f18, f13, f12, rup|:0400000053B9C61218
fmul.d f18, f13, f12, rmm|:0400000053C9C61208
fdiv.d f22, f19, f2|:0400000053FB291A6B
fdiv.d f22, f19, f2, rne|:04000000538B291ADB
fdiv.d f22, f19, f2, rtz|:04000000539B291ACB
fdiv.d f22, f19, f2, rdn|:0400000053AB291ABB
fdiv.d f22, f19, f2, rup|:0400000053BB291AAB
fdiv.d f22, f19, f2, rmm|:0400000053CB291A9B
fsqrt.d f7, f6|:04000000D373035A59
fsqrt.d f7, f6, rne|:04000000D303035AC9
fsqrt.d f7, f6, rtz|:04000000D313035AB9
fsqrt.d f7, f6, rdn|:04000000D323035AA9
fsqrt.d f7, f6, rup|:04000000D333035A99
fsqrt.d f7, f6, rmm|:04000000D343035A89
fsgnj.d f14, f3, f13|:040000005387D1222F
fsgnjn.d f18, f28, f9|:0400000053199E22D0
fsgnjx.d f28, f4, f23|:04000000532E7223E6
fmin.d f5, f6, f29|:04000000D302D32B29
fmax.d f11, f19, f17|:04000000D395192B50
fcvt.s.d f7, f1|:04000000D3F31040E6
fcvt.s.d f7, f1, rne|:04000000D383104056
fcvt.s.d f7, f1, rtz|:04000000D393104046
fcvt.s.d f7, f1, rdn|:04000000D3A3104036
fcvt.s.d f7, f1, rup|:04000000D3B3104026
fcvt.s.d f7, f1, rmm|:04000000D3C3104016
fcvt.d.s f9, f6|:04000000D3040342E0
feq.d x28, f6, f8|:04000000532E83A256
flt.d x30, f3, f15|:04000000539FF1A277
fle.d x25, f5, f14|:04000000D38CE2A219
fclass.d x24, f31|:04000000539C0FE21C
fcvt.w.d x5, f18|:04000000D37209C2EC
fcvt.w.d x5, f18, rne|:04000000D30209C25C
fcvt.w.d x5, f18, rtz|:04000000D31209C24C
fcvt.w.d x5, f18, rdn|:04000000D32209C23C
fcvt.w.d x5, f18, rup|:04000000D33209C22C
fcvt.w.d x5, f18, rmm|:04000000D34209C21C
fcvt.wu.d x27, f20|:04000000D37D1AC2D0
fcvt.wu.d x27, f20, rne|:04000000D30D1AC240
fcvt.wu.d x27, f20, rtz|:04000000D31D1AC230
fcvt.wu.d x27, f20, rdn|:04000000D32D1AC220
fcvt.wu.d x27, f20, rup|:04000000D33D1AC210
fcvt.wu.d x27, f20, rmm|:04000000D34D1AC200
fcvt.d.w f1, x21|:04000000D3800AD2CD
fcvt.d.wu f29, x13|:04000000D38E16D2B3
fcvt.l.d x14, f5|:0400000053F722C2CE
fcvt.l.d x14, f5, rne|:04000000538722C23E
fcvt.l.d x14, f5, rtz|:04000000539722C22E
fcvt.l.d x14, f5, rdn|:0400000053A722C21E
fcvt.l.d x14, f5, rup|:0400000053B722C20E
fcvt.l.d x14, f5, rmm|:0400000053C722C2FE
fcvt.lu.d x2, f28|:0400000053713EC238
fcvt.lu.d x2, f28, rne|:0400000053013EC2A8
fcvt.lu.d x2, f28, rtz|:0400000053113EC298
fcvt.lu.d x2, f28, rdn|:0400000053213EC288
fcvt.lu.d x2, f28, rup|:0400000053313EC278
fcvt.lu.d x2, f28, rmm|:0400000053413EC268
fmv.x.d x18, f24|:0400000053090CE2B2
fcvt.d.l f2, x15|:0400000053F127D2BF
fcvt.d.l f2, x15, rne|:04000000538127D22F
fcvt.d.l f2, x15, rtz|:04000000539127D21F
fcvt.d.l f2, x15, rdn|:0400000053A127D20F
fcvt.d.l f2, x15, rup|:0400000053B127D2FF
fcvt.d.l f2, x15, rmm|:0400000053C127D2EF
fcvt.d.lu f14, x27|:0400000053F73DD2A3
fcvt.d.lu f14, x27, rne|:0400000053873DD213
fcvt.d.lu f14, x27, rtz|:0400000053973DD203
fcvt.d.lu f14, x27, rdn|:0400000053A73DD2F3
fcvt.d.lu f14, x27, rup|:0400000053B73DD2E3
fcvt.d.lu f14, x27, rmm|:0400000053C73DD2D3
fmv.d.x f4, x20|:0400000053020AF2AB
fence|:040000000F00F00FEE
or zero, ra, s0|:0400000033E0800069
or s5, s1, s11|:04000000B3EAB401AA
or sp, tp, sp|:040000003361220046
or a3, a0, a7|:04000000B3661501CD
or t0, t4, gp|:04000000B3E23E0029
fsub.d ft0, ft3, ft5|:0400000053F0510A5E
