lui x30, 704|:04000000370F2C008A
amomax.d.rl x20, x19, (x3)|:040000002FBA31A33F
amominu.d x14, x5, (x24)|:040000002F375CC07A
amominu.d.aq x14, x5, (x24)|:040000002F375CC476
amominu.d.rl x14, x5, (x24)|:040000002F375CC278
amomaxu.d x1, x25, (x14)|:04000000AF3097E1A5
amomaxu.d.aq x1, x25, (x14)|:04000000AF3097E5A1
amomaxu.d.rl x1, x25, (x14)|:04000000AF3097E3A3
flw f24, 238(x24)|:04000000072CEC0ECF
flw f24, -238(x24)|:04000000072C2CF1AC
fsw f2, 147(x31)|:04000000A7A92F0875
fsw f2, -147(x31)|:04000000A7A62FF68A
fmadd.s f15, f17, f13, f7|:04000000C3F7D83832
fmsub.s f7, f4, f15, f23|:04000000C773F2B818
fnmsub.s f24, f14, f11, f24|:040000004B7CB7C0BE
fnmadd.s f29, f30, f8, f10|:04000000CF7E8F50D0
fadd.s f6, f6, f25|:0400000053739301A2
fsub.s f18, f13, f1|:0400000053F9160892
fmul.s f19, f27, f26|:04000000D3F9AD1172
fdiv.s f2, f13, f28|:0400000053F1C619D9
fsqrt.s f29, f20|:04000000D37E0A5849
fsgnj.s f24, f15, f8|:04000000538C872076
fsgnjn.s f4, f5, f12|:040000005392C22035
fsgnjx.s f16, f14, f31|:040000005328F72169
fmin.s f26, f7, f7|:04000000538D732881
fmax.s f20, f25, f23|:04000000539A7C296A
fcvt.w.s x15, f7|:04000000D3F703C06F
fcvt.wu.s x14, f30|:0400000053771FC053
fmv.x.s x23, f13|:04000000D38B06E0B8
feq.s x19, f1, f4|:04000000D3A940A0A0
flt.s x5, f6, f3|:04000000D31233A044
fle.s x22, f22, f6|:04000000530B6BA093
fclass.s x30, f4|:04000000531F02E0A8
fcvt.s.w f26, x27|:0400000053FD0DD0CF
fcvt.s.wu f26, x13|:0400000053FD16D0C6
fmv.s.x f29, x28|:04000000D30E0EF01D
frcsr x27|:04000000F32D3000AC
frrm x6|:040000007323200046
frflags x26|:04000000732D10004C
fscsr x27, x4|:04000000F31D3200BA
fsrm x15, x30|:04000000F3172F00C3
fsflags x19, x4|:04000000F3191200DE
fcvt.l.s x22, f22|:04000000537B2BC043
fcvt.lu.s x18, f1|:0400000053F930C0C0
fcvt.s.l f11, x25|:04000000D3F52CD038
fcvt.s.lu f3, x20|:04000000D3713AD0AE
fld f23, 261(x5)|:0400000087BB521058
fld f23, -261(x5)|:0400000087BBB2EF19
fsd f31, 147(x25)|:04000000A7B9FC0997
fsd f31, -147(x25)|:04000000A7B6FCF7AC
fmadd.d f7, f31, f4, f29|:04000000C3F34FEA0D
fmsub.d f24, f30, f3, f27|:04000000477C3FDA20
fnmsub.d f30, f3, f5, f5|:040000004BFF512A37
fnmadd.d f30, f21, f15, f16|:040000004FFFFA8232
fadd.d f19, f16, f1|:04000000D379180296
fsub.d f20, f13, f3|:0400000053FA360A6F
fmul.d f7, f16, f26|:04000000D373A813FB
fdiv.d f12, f9, f28|:0400000053F6C41BD4
fsqrt.d f6, f15|:0400000053F3075A55
fsgnj.d f18, f15, f16|:0400000053890723F6
fsgnjn.d f30, f18, f10|:04000000531FA922BF
fsgnjx.d f1, f15, f10|:04000000D3A0A722C0
fmin.d f18, f4, f4|:040000005309422A34
fmax.d f20, f22, f7|:04000000531A7B2AEA
fcvt.s.d f1, f9|:04000000D3F01440E5
fcvt.d.s f5, f25|:04000000D3820C4259
feq.d x13, f7, f20|:04000000D3A643A39D
flt.d x9, f31, f12|:04000000D394CFA224
fle.d x15, f28, f21|:04000000D3075EA321
fclass.d x25, f4|:04000000D31C02E229
fcvt.w.d x14, f7|:0400000053F703C2ED
fcvt.wu.d x10, f22|:0400000053751BC257
fcvt.d.w f4, x15|:04000000538207D24E
fcvt.d.wu f2, x3|:04000000538111D245
fcvt.l.d x30, f7|:0400000053FF23C2C5
fcvt.lu.d x23, f31|:04000000D3FB3FC22D
fmv.x.d x14, f21|:0400000053870AE236
fcvt.d.l f29, x16|:04000000D37E28D2B1
fcvt.d.lu f1, x9|:04000000D3F034D233
fmv.d.x f3, x3|:04000000D38101F2B5
fence|:040000000F00F00FEE
or zero, ra, s0|:0400000033E0800069
or s5, s1, s11|:04000000B3EAB401AA
or sp, tp, sp|:040000003361220046
or a3, a0, a7|:04000000B3661501CD
or t0, t4, gp|:04000000B3E23E0029
fsub.d ft0, ft3, ft5|:0400000053F0510A5E
