lui x4, 603|:0400000037B22500EE
fadd.s f4, f11, f30, rdn|:0400000053A2E50121
fadd.s f4, f11, f30, rup|:0400000053B2E50111
fadd.s f4, f11, f30, rmm|:0400000053C2E50101
fsub.s f28, f14, f9|:04000000537E97088C
fsub.s f28, f14, f9, rne|:04000000530E9708FC
fsub.s f28, f14, f9, rtz|:04000000531E9708EC
fsub.s f28, f14, f9, rdn|:04000000532E9708DC
fsub.s f28, f14, f9, rup|:04000000533E9708CC
fsub.s f28, f14, f9, rmm|:04000000534E9708BC
fmul.s f20, f25, f2|:0400000053FA2C1073
fmul.s f20, f25, f2, rne|:04000000538A2C10E3
fmul.s f20, f25, f2, rtz|:04000000539A2C10D3
fmul.s f20, f25, f2, rdn|:0400000053AA2C10C3
fmul.s f20, f25, f2, rup|:0400000053BA2C10B3
fmul.s f20, f25, f2, rmm|:0400000053CA2C10A3
fdiv.s f29, f12, f27|:04000000D37EB619DC
fdiv.s f29, f12, f27, rne|:04000000D30EB6194C
fdiv.s f29, f12, f27, rtz|:04000000D31EB6193C
fdiv.s f29, f12, f27, rdn|:04000000D32EB6192C
fdiv.s f29, f12, f27, rup|:04000000D33EB6191C
fdiv.s f29, f12, f27, rmm|:04000000D34EB6190C
fsqrt.s f6, f2|:0400000053730158DD
fsqrt.s f6, f2, rne|:04000000530301584D
fsqrt.s f6, f2, rtz|:04000000531301583D
fsqrt.s f6, f2, rdn|:04000000532301582D
fsqrt.s f6, f2, rup|:04000000533301581D
fsqrt.s f6, f2, rmm|:04000000534301580D
fsgnj.s f25, f23, f27|:04000000D38CBB21C1
fsgnjn.s f10, f19, f27|:040000005395B9213A
fsgnjx.s f28, f28, f18|:04000000532E2E212C
fmin.s f27, f9, f16|:04000000D38D04296F
fmax.s f6, f24, f28|:040000005313CC29A1
fcvt.w.s x17, f30|:04000000D3780FC0E2
fcvt.w.s x17, f30, rne|:04000000D3080FC052
fcvt.w.s x17, f30, rtz|:04000000D3180FC042
fcvt.w.s x17, f30, rdn|:04000000D3280FC032
fcvt.w.s x17, f30, rup|:04000000D3380FC022
fcvt.w.s x17, f30, rmm|:04000000D3480FC012
fcvt.wu.s x3, f31|:04000000D3F11FC059
fcvt.wu.s x3, f31, rne|:04000000D3811FC0C9
fcvt.wu.s x3, f31, rtz|:04000000D3911FC0B9
fcvt.wu.s x3, f31, rdn|:04000000D3A11FC0A9
fcvt.wu.s x3, f31, rup|:04000000D3B11FC099
fcvt.wu.s x3, f31, rmm|:04000000D3C11FC089
fmv.x.s x26, f30|:04000000530D0FE0AD
feq.s x7, f5, f9|:04000000D3A392A054
flt.s x15, f22, f4|:04000000D3174BA027
fle.s x31, f2, f23|:04000000D30F71A108
fclass.s x29, f9|:04000000D39E04E0A7
fcvt.s.w f19, x29|:04000000D3F90ED052
fcvt.s.w f19, x29, rne|:04000000D3890ED0C2
fcvt.s.w f19, x29, rtz|:04000000D3990ED0B2
fcvt.s.w f19, x29, rdn|:04000000D3A90ED0A2
fcvt.s.w f19, x29, rup|:04000000D3B90ED092
fcvt.s.w f19, x29, rmm|:04000000D3C90ED082
fcvt.s.wu f23, x31|:04000000D3FB1FD03F
fcvt.s.wu f23, x31, rne|:04000000D38B1FD0AF
fcvt.s.wu f23, x31, rtz|:04000000D39B1FD09F
fcvt.s.wu f23, x31, rdn|:04000000D3AB1FD08F
fcvt.s.wu f23, x31, rup|:04000000D3BB1FD07F
fcvt.s.wu f23, x31, rmm|:04000000D3CB1FD06F
fmv.s.x f20, x28|:04000000530A0EF0A1
frcsr x4|:040000007322300037
frrm x9|:04000000F3242000C5
frflags x6|:040000007323100056
fscsr x5, x10|:04000000F3123500C2
fsrm x1, x22|:04000000F3102B00CE
fsflags x27, x23|:04000000F39D1B0051
or zero, ra, s0|:0400000033E0800069
or s5, s1, s11|:04000000B3EAB401AA
or sp, tp, sp|:040000003361220046
or a3, a0, a7|:04000000B3661501CD
or t0, t4, gp|:04000000B3E23E0029
mv t1, t2|:040000001383030063
not t2, t3|:040000009343FEFF29
neg a0, t4|:040000003305D041B3
seqz t1, t2|:0400000013B3130023
snez t2, t3|:04000000B333C00155
sltz t0, t1|:04000000B322030024
sgtz t2, t3|:04000000B323C00165
fmv.s f23, f30|:04000000D30BEF210E
fabs.s f21, f28|:04000000D32ACE2110
fneg.s f7, f31|:04000000D393FF2176
main: beqz t0, main|:040000006380020017
main: bnez t1, main|:040000006310030086
main: blez t2, main|:0400000063507000D9
main: bgez t3, main|:0400000063500E003B
main: bltz t4, main|:0400000063C00E00CB
main: bgtz t1, main|:0400000063406000F9
main: bgt t0, t1, main|:040000006340530006
main: ble t2, t0, main|:0400000063D0720057
main: bgtu t3, t2, main|:0400000063E0C301F5
main: bleu t4, t1, main|:040000006370D30155
main: j main|:040000006F0000008D
main: jal main|:04000000EF0000000D
jr t1|:040000006700030092
jalr t1|:04000000E700030012
ret|:040000006780000015
li t1, 500|:040000001303401F87
li t2, -5|:040000009303B0FFB7
li t3, 5000|:08000000371E0000130E8E38BC
li t4, -5000|:08000000B7FEFFFF938E8EC7CF
c.addi4spn a3, sp, 64|:0200000094006A
c.fld fs1, 64(a3)|:02000000A42238
c.lw a3, 32(a4)|:02000000145397
c.flw fs1, 64(a3)|:02000000A462F8
c.fsd fs1, 64(a3)|:02000000A4A2B8
c.sw a3, 32(a4)|:0200000014D317
c.fsw fs1, 64(a3)|:02000000A4E278
c.nop|:020000000100FD
c.addi s2, 10|:020000002909CC
c.li a3, -11|:02000000D556D3
c.lui s1, 3|:020000008D640D
c.srli a3, 11|:02000000AD82CF
c.srli64 a3|:020000008182FB
c.srai a3, 11|:02000000AD86CB
c.srai64 a3|:020000008186F7
c.andi a3, 0x15|:02000000D58A9F
c.sub a3, a4|:02000000998ED7
c.xor a3, a4|:02000000B98EB7
c.or a3, a4|:02000000D98E97
c.and a3, a4|:02000000F98E77
c.slli t2, 9|:02000000A60355
c.slli64 t1|:020000000203F9
c.fldsp fs1, 96(sp)|:02000000863444
c.lwsp s2, 96(sp)|:0200000006599F
c.flwsp fs1, 104(sp)|:02000000A674E4
c.jr s2|:02000000028973
c.mv s2, s3|:020000004E8927
c.ebreak|:0200000002906C
c.jalr t5|:02000000029F5D
c.add t3, t4|:02000000769EEA
c.swsp s2, 160(sp)|:020000004AD1E3
c.fswsp fs1, 160(sp)|:0200000026F1E7
