blr|:040000004E8000200E
lswx r9, r23, r28|:040000007D37E42A3A
lwbrx r4, r12, r14|:040000007C8C742C54
lwz r31, -77(r3)|:0400000083E3FFB3E4
lwzu r28, 59(r31)|:04000000879F003B9B
lwzux r9, r2, r19|:040000007D22986E57
lwzx r18, r12, r7|:040000007E4C382ECC
mcrf cr5, cr3|:040000004E8C000022
mcrxr cr5|:040000007E800400FA
mfcr r20|:040000007E800026D8
mfspr r22, 10|:040000007ECA02A60C
mftb r21, tbl|:040000007EAC42E6AA
mtcrf 10, r27|:040000007F60A1205C
mtspr 10, r20|:040000007E8A03A64B
mulhw r22, r16, r14|:040000007ED07096A8
mulhw. r22, r16, r14|:040000007ED07097A7
mulhwu r14, r17, r8|:040000007DD1401658
mulhwu. r14, r17, r8|:040000007DD1401757
mulli r18, r13, 250|:040000001E4D00FA97
mullw r13, r29, r18|:040000007DBD91D65B
mullw. r13, r29, r18|:040000007DBD91D75A
mullwo r4, r19, r30|:040000007C93F5D622
mullwo. r4, r19, r30|:040000007C93F5D721
nand r20, r18, r19|:040000007E549BB8D7
nand. r20, r18, r19|:040000007E549BB9D6
nor r4, r21, r24|:040000007EA4C0F822
nor. r4, r21, r24|:040000007EA4C0F921
or r14, r20, r21|:040000007E8EAB78CD
orc r1, r21, r26|:040000007EA1D338D2
orc. r1, r21, r26|:040000007EA1D339D1
ori r11, r4, 129|:04000000608B008190
oris r13, r10, 397|:04000000654D018DBC
rlwimi r30, r23, 16, 2, 3|:0400000052FE8086A6
rlwimi. r30, r23, 16, 2, 3|:0400000052FE8087A5
rlwinm r17, r29, 30, 2, 3|:0400000057B1F0867E
rlwinm. r17, r29, 30, 2, 3|:0400000057B1F0877D
rlwnm r9, r11, 7, 2, 3|:040000005D69388678
rlwnm. r9, r11, 7, 2, 3|:040000005D69388777
slw r25, r11, r7|:040000007D7938309E
slw. r25, r11, r7|:040000007D7938319D
sraw r31, r16, r3|:040000007E1F1E3011
sraw. r31, r16, r3|:040000007E1F1E3110
srawi r6, r16, 29|:040000007E06EE701A
srawi. r6, r16, 29|:040000007E06EE7119
srw r28, r4, r14|:040000007C9C743040
srw. r28, r4, r14|:040000007C9C74313F
stb r9, -92(r2)|:040000009922FFA49E
stbu r2, -19(r4)|:040000009C44FFED30
stbux r1, r8, r27|:040000007C28D9EE91
stbx r6, r7, r13|:040000007CC769AEA2
sth r23, 59(r4)|:04000000B2E4003B2B
sthbrx r20, r29, r4|:040000007E9D272C8E
sthu r10, 100(r18)|:04000000B552006491
sthux r30, r27, r24|:040000007FDBC36E71
sthx r17, r26, r8|:040000007E3A432ED3
stmw r27, 100(r17)|:04000000BF71006468
stswi r23, r16, 10|:040000007EF055AA8F
stswx r26, r29, r2|:040000007F5D152AE1
stw r18, 69(r28)|:04000000925C0045C9
stwbrx r29, r7, r23|:040000007FA7BD2CED
stwu r28, 100(r10)|:04000000978A006477
stwux r14, r13, r3|:040000007DCD196E2B
stwx r13, r18, r15|:040000007DB2792E26
subf r7, r10, r17|:040000007CEA8850BE
subf. r7, r10, r17|:040000007CEA8851BD
subfo r26, r3, r16|:040000007F43845066
subfo. r26, r3, r16|:040000007F43845165
subfc r3, r14, r22|:040000007C6EB01052
subfc. r3, r14, r22|:040000007C6EB01151
subfco r8, r1, r9|:040000007D014C1022
subfco. r8, r1, r9|:040000007D014C1121
subfe r24, r20, r12|:040000007F146110F8
subfe. r24, r20, r12|:040000007F146111F7
subfeo r5, r8, r13|:040000007CA86D105B
subfeo. r5, r8, r13|:040000007CA86D115A
subfic r20, r10, 232|:04000000228A00E868
subfme r21, r16|:040000007EB001D0FD
subfme. r21, r16|:040000007EB001D1FC
subfmeo r25, r7|:040000007F2705D081
subfmeo. r25, r7|:040000007F2705D180
subfze r17, r23|:040000007E370190B6
subfze. r17, r23|:040000007E370191B5
subfzeo r30, r15|:040000007FCF059019
subfzeo. r30, r15|:040000007FCF059118
sync|:040000007C0004ACD0
xor r22, r12, r9|:040000007D964A7827
xor. r22, r12, r9|:040000007D964A7926
xori r26, r21, 513|:040000006ABA0201D5
xoris r7, r5, 954|:040000006CA703BA2C
dss 1|:040000007C20066CEE
dssall|:040000007E00066C0C
dst r4, r5, 2|:040000007C442AAC66
dstt r4, r5, 2|:040000007E442AAC64
dstst r4, r5, 2|:040000007C442AEC26
dststt r4, r5, 2|:040000007E442AEC24
lvebx v9, r15, r11|:040000007D2F580EEA
lvehx v30, r18, r20|:040000007FD2A04EBD
lvewx v11, r17, r27|:040000007D71D88EA8
lvsl v13, r21, r25|:040000007DB5C80CF6
lvsr v17, r27, r18|:040000007E3B904C67
lvx v9, r30, r11|:040000007D3E58CE1B
lvxl v7, r23, r9|:040000007CF74ACE71
mfvscr v21|:0400000012A0060440
mtvscr v21|:040000001000AE44FA
stvebx v9, r15, r11|:040000007D2F590EE9
stvehx v30, r18, r20|:040000007FD2A14EBC
stvewx v11, r17, r27|:040000007D71D98EA7
stvx v9, r30, r11|:040000007D3E59CE1A
stvxl v7, r23, r9|:040000007CF74BCE70
lfs fp21, 128(r7)|:04000000C2A7008013
lfsx fp11, r22, r13|:040000007D766C2E6F
lfsu fp17, -32(r11)|:04000000C62BFFE02C
lfsux fp11, r31, r24|:040000007D7FC46ECE
lfd fp23, 128(r23)|:04000000CAF70080BB
lfdx fp15, r17, r16|:040000007DF184AE5C
lfdu fp9, 196(r31)|:04000000CD3F00C42C
lfdux fp21, r2, r17|:040000007EA28CEE62
stfs fp10, -4096(r11)|:04000000D14BF000F0
stfsx fp10, r19, r3|:040000007D531D2EE1
stfsu fp31, 1024(r22)|:04000000D7F604002B
stfsux fp17, r18, r23|:040000007E32BD6E21
stfd fp17, 1000(r23)|:04000000DA3703E800
stfdx fp21, r17, r17|:040000007EB18DAE92
stfdu fp7, 1000(r25)|:04000000DCF903E83C
stfdux fp18, r19, r23|:040000007E53BDEE80
stfiwx fp18, r19, r23|:040000007E53BFAEBE
fmr fp1, fp2|:04000000FC20109040
fneg fp9, fp17|:04000000FD20885007
fabs fp13, fp2|:04000000FDA012103D
fabs. fp13, fp2|:04000000FDA012113C
fnabs fp11, fp7|:04000000FD60391056
frsp fp8, fp6|:04000000FD003018B7
frsp. fp8, fp6|:04000000FD003019B6
fctiw fp27, fp2|:04000000FF60101C71
fctiwz fp17, fp21|:04000000FE20A81E18
fadd fp1, fp2, fp3|:04000000FC22182A9C
fsub fp21, fp17, fp31|:04000000FEB1F8282D
fadds fp27, fp2, fp3|:04000000EF62182A69
fsubs fp31, fp2, fp3|:04000000EFE21828EB
fmul fp1, fp17, fp21|:04000000FC31057258
fdiv fp7, fp31, fp6|:04000000FCFF3024AD
fmuls fp17, fp2, fp3|:04000000EE2200F2FA
fmuls. fp17, fp2, fp3|:04000000EE2200F3F9
fdivs fp1, fp2, fp3|:04000000EC221824B2
fmadd fp1, fp22, fp3, fp4|:04000000FC3620FAB0
fmsub fp1, fp2, fp22, fp11|:04000000FC225DB8C9
fmadds fp1, fp17, fp3, fp4|:04000000EC3120FAC5
fmadds. fp1, fp17, fp3, fp4|:04000000EC3120FBC4
fmsubs fp1, fp2, fp22, fp12|:04000000EC2265B8D1
fnmadd fp1, fp2, fp12, fp4|:04000000FC22233E7D
fnmsub fp22, fp12, fp3, fp4|:04000000FECC20FC16
fnmadds fp12, fp17, fp3, fp4|:04000000ED9120FE60
fnmadds. fp12, fp17, fp3, fp4|:04000000ED9120FF5F
fnmsubs fp1, fp17, fp3, fp22|:04000000EC31B0FC33
fcmpu fl, fp5, fp11|:04000000FC055800A3
fcmpu fg, fp5, fp11|:04000000FC85580023
fcmpu fe, fp5, fp11|:04000000FD055800A2
fcmpu fu, fp5, fp11|:04000000FD85580022
mffs fp11|:04000000FD60048E0D
mffs. fp27|:04000000FF60048F0A
mcrfs fg, 5|:04000000FC940080EC
mtfsfi fu, 15|:04000000FD80F10C82
mtfsfi. fu, 5|:04000000FD80510D21
mtfsf 128, fp12|:04000000FD00658E0C
mtfsf. 53, fp21|:04000000FC6AAD8F5A
mtfsb0 17|:04000000FE20008C52
mtfsb0. 21|:04000000FEA0008DD1
mtfsb1 11|:04000000FD60004C53
mtfsb1. 29|:04000000FFA0004D10
fsqrt fp19, fp30|:04000000FE60F02C82
frsqrte fp13, fp29|:04000000FDA0E83443
frsqrte. fp13, fp29|:04000000FDA0E83542
fsel fp13, fp29, fp3, fp21|:04000000FDBDA8EEAC
vaddcuw v31, v27, v17|:0400000013FB8980E5
vaddfp v11, v21, v11|:040000001175580A14
vaddsbs v11, v21, v13|:0400000011756B000B
vaddshs v31, v21, v1|:0400000013F50B40A9
vaddsws v21, v21, v19|:0400000012B59B801A
vaddubm v11, v21, v11|:04000000117558001E
vaddubs v1, v1, v11|:0400000010215A0071
vadduhm v31, v21, v11|:0400000013F558405C
vadduhs v31, v21, v11|:0400000013F55A405A
vadduwm v31, v21, v1|:0400000013F508806C
vadduws v1, v21, v17|:0400000010358A80AD
vand v31, v21, v11|:0400000013F55C0494
vandc v11, v21, v11|:0400000011755C44D6
vavgsb v21, v21, v11|:0400000012B55D02D6
vavgsh v31, v21, v11|:0400000013F55D4255
vavgsw v23, v21, v11|:0400000012F55D8216
vavgub v14, v2, v11|:0400000011C25C02CB
vavguh v11, v21, v11|:0400000011755C42D8
vavguw v31, v1, v11|:0400000013E15C822A
vcfsx v15, v24, 9|:0400000011E9C34AF5
vcfux v11, v22, 9|:040000001169B30AC5
vctsxs v15, v22, 9|:0400000011E9B3CA85
vctuxs v17, v21, 9|:040000001229AB8A8C
vexptefp v11, v17|:040000001160898A78
vlogefp v9, v31|:040000001120F9CA08
vmaddfp v11, v7, v11, v3|:0400000011671AEE7C
vmaxfp v11, v7, v11|:0400000011675C0A1E
vmaxsb v11, v7, v11|:040000001167590229
vmaxsh v11, v7, v11|:0400000011675942E9
vmaxsw v11, v7, v11|:0400000011675982A9
vmaxub v11, v7, v11|:04000000116758022A
vmaxuh v11, v7, v11|:0400000011675842EA
vmaxuw v11, v7, v11|:0400000011675882AA
vmhaddshs v11, v7, v11, v3|:04000000116758E04C
vmhraddshs v11, v7, v11, v21|:0400000011675D61C6
vminfp v11, v7, v11|:0400000011675C4ADE
vminsb v11, v7, v11|:0400000011675B0227
vminsh v11, v7, v11|:0400000011675B42E7
vminsw v0, v6, v4|:040000001006238241
vminub v0, v13, v10|:04000000100D52028B
vminuh v19, v23, v4|:04000000127722420F
vminuw v4, v16, v14|:040000001090728268
vmladduhm v4, v29, v14, v3|:04000000109D70E2FD
vmrghb v9, v20, v21|:040000001134A80C03
vmrghh v27, v0, v10|:040000001360504CED
vmrghw v26, v15, v2|:04000000134F108CFE
vmrglb v12, v2, v10|:040000001182510C0C
vmrglh v2, v12, v8|:04000000104C414C13
vmrglw v30, v26, v28|:0400000013DAE18CA2
vmsummbm v29, v21, v21, v5|:0400000013B5A96526
vmsumshm v25, v5, v24, v11|:040000001325C2E81A
vmsumshs v28, v6, v4, v17|:0400000013862469D6
vmsumubm v5, v20, v19, v31|:0400000010B49FE4B5
vmsumuhm v20, v22, v29, v21|:040000001296ED6601
vmsumuhs v21, v14, v10, v27|:0400000012AE56E7FF
vmulesb v23, v23, v1|:0400000012F70B08E0
vmulesh v17, v13, v14|:04000000122D734802
vmuleub v1, v22, v1|:0400000010360A08A4
vmuleuh v13, v26, v8|:0400000011BA4248A7
vmulosb v14, v19, v21|:0400000011D3A90867
vmulosh v27, v28, v3|:04000000137C19480C
vmuloub v10, v9, v28|:040000001149E008BA
vmulouh v22, v7, v30|:0400000012C7F048EB
vnmsubfp v17, v3, v12, v11|:0400000012235B2F3D
vnor v6, v8, v10|:0400000010C85504CB
vor v16, v8, v18|:0400000012089484CA
vperm v29, v21, v19, v17|:0400000013B59C6B2D
vpkpx v14, v18, v23|:0400000011D2BB0E50
vpkshss v11, v24, v14|:040000001178718E74
vpkshus v11, v17, v10|:040000001171510E1B
vpkswss v22, v12, v9|:0400000012CC49CE07
vpkswus v9, v8, v25|:040000001128C94EAC
vpkuhum v7, v11, v14|:0400000010EB700E83
vpkuhus v5, v16, v21|:0400000010B0A88E06
vpkuwum v24, v18, v5|:040000001312284E61
vpkuwus v30, v19, v23|:0400000013D3B8CE90
vrefp v12, v19|:040000001180990AC8
vrfim v0, v14|:04000000100072CAB0
vrfin v17, v30|:040000001220F20ACE
vrfip v26, v19|:0400000013409A8A85
vrfiz v3, v28|:040000001060E24A60
vrlb v21, v27, v3|:0400000012BB180413
vrlh v15, v24, v9|:0400000011F8484467
vrlw v30, v19, v29|:0400000013D3E884AA
vrsqrtefp v6, v2|:0400000010C0114AD1
vsel v28, v2, v25, v13|:040000001382CB6A32
vsl v21, v20, v23|:0400000012B4B9C4B9
vslb v24, v19, v0|:0400000013130104D1
vsldoi v18, v29, v27, 15|:04000000125DDBECC6
vslh v9, v14, v30|:04000000112EF14488
vslo v2, v5, v18|:040000001045940C07
vslw v18, v12, v5|:04000000124C2984F1
vspltb v2, v25, 8|:040000001048CA0CCE
vsplth v9, v6, 16|:040000001130324C3D
vspltisb v20, -5|:04000000129B030C40
vspltish v4, 7|:040000001087034C16
vspltisw v2, -3|:04000000105D038C00
vspltw v8, v23, 17|:040000001111BA8C94
vsr v9, v4, v16|:04000000112482C481
vsrab v27, v11, v22|:04000000136BB304C7
vsrah v16, v0, v12|:040000001200634443
vsraw v26, v21, v9|:0400000013554B84C5
vsrb v20, v7, v6|:04000000128732042D
vsrh v0, v11, v14|:04000000100B72442B
vsro v10, v20, v15|:0400000011547C4CCF
vsrw v16, v14, v24|:04000000120EC28496
vsubcuw v26, v3, v17|:0400000013438D8099
vsubfp v24, v12, v2|:04000000130C104A83
vsubsbs v7, v13, v12|:0400000010ED670098
vsubshs v8, v1, v2|:040000001101174093
vsubsws v26, v20, v11|:0400000013545F80B6
vsububm v20, v4, v18|:0400000012849400D2
vsububs v2, v13, v20|:04000000104DA600F9
vsubuhm v11, v9, v6|:04000000116934400E
vsubuhs v27, v17, v13|:0400000013716E40CA
vsubuwm v19, v14, v5|:04000000126E2C80D0
vsubuws v16, v4, v28|:040000001204E68080
vsumsws v30, v4, v26|:0400000013C4D788C6
vsum2sws v11, v20, v27|:040000001174DE8811
vsum4sbs v30, v15, v9|:0400000013CF4F08C3
vsum4shs v15, v26, v13|:0400000011FA6E483B
vsum4ubs v30, v16, v17|:0400000013D08E0883
vupkhpx v7, v29|:0400000010E0EB4ED3
vupkhsb v30, v14|:0400000013C0720EA9
vupkhsh v17, v29|:040000001220EA4E92
vupklpx v29, v5|:0400000013A02BCE50
vupklsb v21, v21|:0400000012A0AA8E12
vupklsh v4, v8|:04000000108042CE5C
vxor v7, v0, v23|:0400000010E0BCC48C
